direkteoverføringer,direkteoverføringar,1.0
direktorater,direktorat,0.9
demokratenes,demokratanes,0.7751937984496124
sikkerhetskontroll,tryggingskontroll,0.5714285714285714
juventus-trener,juventus-trenar,1.0
klimaprosjekter,klimaprosjekt,1.0
innleiereglene,innleigereglane,1.0
tiltok,auka,1.0
verktøyene,verktøya,0.9846153846153847
deltidsansatte,deltidstilsette,0.9459459459459459
rittene,ritta,1.0
bronsevinner,bronsevinnar,1.0
veiver,veivar,0.75
veivet,veiva,0.6666666666666666
attester,attestar,1.0
dråper,dropar,0.9534883720930233
behandler,behandlar,0.9707792207792207
dråpen,dropen,1.0
behandles,behandlast,0.568922305764411
behandlet,behandla,0.9649805447470817
bensinprisene,bensinprisane,0.9666666666666667
innlede,innleie,0.9130434782608695
kredittinstitusjoner,kredittinstitusjonar,1.0
utskiftninger,utskiftingar,0.9166666666666666
petroleumsinvesteringer,petroleumsinvesteringar,1.0
nato-øvelsen,nato-øvinga,0.9655172413793104
verdenshandelen,verdshandelen,1.0
idrettskretsene,idrettskrinsane,0.6666666666666666
innleid,innleigd,0.782608695652174
innleie,innleige,0.94
kjøpesentre,kjøpesenter,0.9604743083003953
tjuende,tjuande,1.0
plagsomt,plagsamt,0.9166666666666666
preger,pregar,0.9657142857142857
preges,prega,0.9032258064516129
preget,prega,0.9726468222043443
leveringsdager,leveringsdagar,1.0
søndagsskole,søndagsskule,0.7142857142857143
krigføringen,krigføringa,1.0
bevisforspillelse,fare,0.7692307692307693
veldedig,velgjerande,0.8260869565217391
rundet,runda,0.9873417721518988
runder,rundar,0.9460916442048517
rundes,runda,0.8888888888888888
avtjene,avtene,0.8
tvilsomt,tvilsamt,0.8823529411764706
spilleliste,speleliste,0.6666666666666666
tregrensen,tregrensa,1.0
norskeid,norskeigd,1.0
opprettholder,held,0.7834394904458599
opprettholdes,oppe,0.6062176165803109
håndballekspert,handballekspert,1.0
bobilene,bubilane,1.0
lektorene,lektorane,1.0
lastebiltilhenger,lastebiltilhengar,1.0
kirkelige,kyrkjelege,0.8586956521739131
hamarsingene,hamarsingane,1.0
verneverdiene,verneverdiane,1.0
resepter,reseptar,0.92
ntb-mats,npk-ntb,0.5119047619047619
krigshelter,krigsheltar,1.0
tronet,trona,1.0
troner,tronar,0.8828125
tronen,trona,1.0
pekt,peika,0.678030303030303
peke,peike,0.9328859060402684
rarere,rarare,1.0
lavprisflyselskapet,lågprisflyselskapet,0.9090909090909091
pent,fint,0.5384615384615384
hjemløs,heimlaus,0.8888888888888888
pene,fine,0.8181818181818182
kursøkning,kursauke,1.0
abortrettighetene,abortrettane,1.0
sikkerhetsprosedyrer,tryggingsprosedyrar,0.75
svømmeanlegg,symjeanlegg,0.7777777777777778
bosatt,busett,0.5702247191011236
uveisomme,uvegsame,1.0
håndtering,handtering,0.6622340425531915
bosetningsmønster,busetjingsmønster,1.0
krigsherrene,krigsherrane,1.0
allemannseie,allemannseige,0.6666666666666666
høster,haustar,0.9148936170212766
høstes,haustast,0.5333333333333333
høsten,hausten,0.9580135440180587
nedstengingene,nedstengingane,1.0
prøverørsbehandling,prøverøyrsbehandling,0.5882352941176471
høstet,hausta,0.9784172661870504
konkursåpninger,konkursopningar,1.0
fylkesmålingene,fylkesmålingane,1.0
skolebenken,skulebenken,1.0
premiene,premiane,1.0
nøkkeloverrekkelse,nøkkeloverrekking,0.8333333333333334
ikoner,ikon,1.0
boring-,operatør-,0.8
utskrivelsen,utskrivinga,1.0
intensivbehandles,over,1.0
ntb-monica,npk-ntb,0.75
sovende,sovande,1.0
barnefødsel,etter,1.0
markedsbalansen,marknadsbalansen,1.0
fiendene,fiendane,1.0
fjelletapper,fjelletappar,1.0
regnskapsmessig,rekneskapsmessig,1.0
stedegne,stadeigne,1.0
innbygger,innbyggjar,0.8561320754716981
jukser,juksar,0.9655172413793104
jukses,juksa,1.0
jukset,juksa,0.7872340425531915
fremføring,framføring,0.8181818181818182
forfatterskapet,forfattarskapen,0.6428571428571429
respiratorene,respiratorane,1.0
voxmeter-målingen,voxmeter-målinga,1.0
innskuddspensjon,innskotspensjon,1.0
skaperglede,skaparglede,1.0
kvelning,kveling,1.0
komponister,komponistar,1.0
troverdigheten,truverdet,0.9230769230769231
tillitsbrudd,tillitsbrot,0.9310344827586207
eiendomsinvestorer,eigedomsinvestorar,1.0
valgarrangementer,valarrangement,1.0
skattyteren,skattytaren,1.0
skjære,skjere,0.6590909090909091
eiendomsinvestoren,eigedomsinvestoren,0.9
betales,betalast,0.6
avløser,avløyser,0.7222222222222222
utformes,utformast,0.7317073170731707
utformet,forma,0.5625
kjøttbransjen,kjøtbransjen,0.5833333333333334
bilprodusentene,bilprodusentane,0.972972972972973
sommersol,sommarsol,1.0
områdene,områda,0.9873303167420815
skattyterne,skattytarane,0.9090909090909091
kontakthyppigheten,kontakthyppigheita,0.75
mobbere,mobbarar,1.0
bananer,bananar,0.9
frp-toppene,frp-toppane,0.8888888888888888
asylsaken,asylsaka,1.0
tungtveiende,tungtvegande,0.7804878048780488
håndballgiganten,handballgiganten,1.0
utvalgslederen,utvalsleiaren,1.0
regjeringsdokumenter,regjeringsdokument,1.0
kroppene,kroppane,1.0
timelønnen,timelønna,1.0
forbrukerrettigheter,forbrukarrettar,0.75
centimeterne,centimetrane,1.0
festingen,festinga,1.0
kampanjer,kampanjar,0.9615384615384616
tilskuersnittet,tilskodarsnittet,1.0
fylkesvalgstyret,fylkesvalsstyret,1.0
grytebusts,sten,1.0
fastsettingen,fastsetjinga,1.0
proster,prostar,0.7142857142857143
fortalte,fortalde,0.9305373525557011
bursdagssangen,bursdagssongen,1.0
musiker,musikar,0.9148936170212766
covid--forskriften,covid--forskrifta,0.9
totalantallet,totaltalet,1.0
gårdsdrift,gardsdrift,1.0
regelbruddene,regelbrota,1.0
kartlegger,kartlegg,0.9418604651162791
kritikerpris,kritikarpris,0.8333333333333334
bekreftende,bekreftande,0.926829268292683
dagaktivitetstilbud,dagaktivitetstilbod,1.0
minstepensjonene,minstepensjonane,1.0
jagerflyene,jagarflya,1.0
sommer,sommar,0.9688963210702342
motbakker,motbakkar,0.9090909090909091
tidsvitner,tidsvitne,1.0
rederier,reiarlag,0.8679245283018868
testkjøringen,testkøyringa,1.0
rederiet,reiarlaget,0.9806451612903225
reineiere,reineigarar,0.9285714285714286
snødybden,snødjupna,1.0
atp-turneringer,atp-turneringar,1.0
atp-turneringen,atp-turneringa,0.9239130434782609
søkningen,søkinga,1.0
ambulansekapreren,ambulansekapraren,1.0
innlagt,innlagde,0.8683697001951393
savnedes,sakna,1.0
budsjettoverskridelser,budsjettoverskridingar,1.0
ufarliggjøre,ufarleggjere,1.0
vannscooter-ulykke,utanfor,1.0
fortynnet,fortynna,0.75
stadfester,stadfestar,0.7857142857142857
stadfestet,stadfesta,0.8888888888888888
årsverkene,årsverka,0.9565217391304348
fengslinger,fengslingar,1.0
fengslingen,fengslinga,1.0
markedsavdelingen,marknadsavdelinga,1.0
rikelige,rikelege,1.0
forsamlingsforbudet,forsamlingsforbodet,1.0
distraksjoner,distraksjonar,1.0
driveplikten,driveplikta,1.0
drosjeeiere,drosjeeigarar,1.0
høringssvarene,høyringssvara,0.9375
hjerneblødninger,hjerneblødingar,1.0
fengselsopphold,fengselsopphald,0.75
udødelige,udødelege,1.0
komposisjoner,komposisjonar,1.0
lånevilkårene,lånevilkåra,1.0
fagdommer,fagdommar,1.0
blokken,blokka,0.963855421686747
spillmonopol,spelmonopolet,0.6666666666666666
innbitte,innbitne,1.0
represalier,represaliar,1.0
turnusordningen,turnusordninga,1.0
sysselsetter,sysselset,0.9444444444444444
inndratt,inndrege,0.5757575757575758
skismøring,skismørjing,0.7142857142857143
barnefamiliene,barnefamiliane,0.9285714285714286
urenset,ureinsa,1.0
mikrobloggtjenesten,mikrobloggtenesta,1.0
husholdningsavfall,hushaldsavfall,0.8571428571428571
-seedet,-seeda,1.0
trolig,truleg,0.9833887043189369
sportsavdelingen,sportsavdelinga,0.8
utvekslingen,utvekslinga,1.0
rennleder,rennleiar,1.0
omstendigheter,omstende,0.9096774193548387
håndvåpen,handvåpen,0.9583333333333334
hvitvaske,kvitvaske,1.0
utdelingen,utdelinga,0.9435483870967742
kapteinsbåndet,kapteinsbandet,1.0
miljøverneren,miljøvernaren,1.0
kostnadsreduksjoner,kostnadsreduksjonar,0.88
viruspartikler,viruspartiklar,1.0
sydpolen,sørpolen,0.7391304347826086
partall,partal,1.0
hypotesene,hypotesane,1.0
navnebytte,namnebyte,1.0
hovedfunnet,hovudfunnet,1.0
svindeltallene,svindeltala,1.0
fylkesrådsleder,fylkesrådsleiar,1.0
miljøvernerne,miljøvernarane,1.0
nm-konkurranser,nm-konkurransar,1.0
rødbetene,raudbetane,1.0
begir,ut,0.8571428571428571
pamfletter,pamflettar,1.0
aldersgrensen,aldersgrensa,0.9937888198757764
overhånd,overhand,1.0
bekreftelse,stadfesting,0.9537037037037037
tilskuertallet,tilskodartalet,1.0
avlysning,avlysing,0.9666666666666667
begen,bergen,1.0
klimaprotester,klimaprotestar,1.0
sjokolademelk,sjokolademjølk,1.0
brødrenes,brørne,1.0
innenriksreiser,innanriksreiser,1.0
eu-motstandere,eu-motstandarar,1.0
tiltaksnivåer,tiltaksnivå,0.8571428571428571
spisskandidater,spisskandidatar,1.0
strømmålerne,straummålarane,1.0
league-oppgjøret,league-oppgjeret,1.0
spritsalget,spritsalet,1.0
oppløftende,oppløftande,0.9166666666666666
fredsavtaler,fredsavtalar,0.8333333333333334
rallyfører,rallyførar,1.0
forsuringen,forsuringa,1.0
antyder,antydar,0.8960573476702509
virkemidlene,verkemidla,0.9565217391304348
hodelusa,hovudlusa,1.0
antydet,antyda,0.865
omleggingen,omlegginga,0.926829268292683
menneskerettighetsgruppen,menneskerettsgruppa,1.0
sikkerhetsanalytiker,tryggingsanalytikar,1.0
underordnet,underordna,1.0
omlegginger,omleggingar,0.8461538461538461
menneskerettighetsgrupper,menneskerettsgrupper,1.0
tempoetapper,tempoetappar,0.75
upersonlige,upersonlege,1.0
nordøstlig,nordaustleg,1.0
løyet,loge,0.8974358974358975
løyer,løyar,0.8
kjedelig,kjedeleg,0.9150326797385621
bilpleiefirmaer,bilpleiefirma,1.0
sykepleierutdanning,sjukepleiarutdanning,1.0
vannkraftprosjekt,vasskraftprosjekt,1.0
konkurrerende,konkurrerande,0.9591836734693877
salgstidspunktet,salstidspunktet,1.0
engangslisens,eingongslisens,1.0
realfaglig,realfagleg,1.0
medrivende,medrivande,0.8333333333333334
assisterende,assisterande,0.9916142557651991
ferskere,ferskare,0.9285714285714286
arter,artar,0.8951048951048951
bikker,bikkar,0.9583333333333334
bikket,bikka,0.9473684210526315
mangfoldsdirektoratet,integrerings-,0.9733333333333334
poststedsnavnet,kommune,1.0
jernbanesporene,jernbanespora,1.0
hjelperne,hjelparane,1.0
hjerteproblemene,hjarteproblema,1.0
milliarderstatninger,milliarderstatningar,1.0
krakker,krakkar,1.0
onsdager,onsdagar,0.8
freder,fredar,0.9354838709677419
fredes,freda,0.7222222222222222
fredet,freda,0.9906542056074766
etikettene,etikettane,1.0
styrehonorarer,styrehonorar,1.0
roeren,roaren,1.0
mesterskapsserien,meisterskapsserien,1.0
kirkeverge,kyrkjeverje,1.0
kontoransatte,kontortilsette,1.0
nakenbilder,nakenbilete,0.5333333333333333
beviser,bevis,0.6623376623376623
bevises,bevisast,0.8
hindrene,hindera,0.7692307692307693
inntektskilder,inntektskjelder,1.0
inntektskilden,inntektskjelda,1.0
kvikksølvlasten,kvikksølvlasta,0.8
rankede,ranka,0.8571428571428571
trygghet,tryggleik,0.900497512437811
hamas-bevegelsen,hamas-rørsla,1.0
lufter,luftar,1.0
stikkene,stikka,0.75
luftes,luftast,0.5714285714285714
luftet,lufta,1.0
luften,lufta,0.9847328244274809
stiklinger,stiklingar,0.8709677419354839
omkjøring,omkøyring,1.0
begår,gjer,0.6666666666666666
roerne,roarane,1.0
fylkeslagene,fylkeslaga,0.9722222222222222
barnslig,barnsleg,1.0
tilskuddsmidlene,tilskotsmidlane,0.75
stjeler,stel,0.9859154929577465
stjeles,stole,0.6363636363636364
klimaforskningen,klimaforskinga,1.0
gøyeste,gøyaste,0.6666666666666666
smittevernveilederen,smittevernrettleiaren,0.8333333333333334
sommerens,sommar,0.6256983240223464
fagmiljøer,fagmiljø,0.9494949494949495
studiestøtten,studiestøtta,0.8484848484848485
knepen,knipen,0.6923076923076923
vårlig,vårleg,1.0
prisnominasjoner,prisnominasjonar,1.0
nepomnjatsjtsji,nepomnjasjtsjij,1.0
energipriser,energiprisar,1.0
pengespillselskaper,pengespelselskap,1.0
tilsidesettelsen,tilsidesettinga,0.75
juleturneer,juleturnear,1.0
etterspørselen,etterspurnaden,0.6370967741935484
bilpassasjerer,bilpassasjerar,1.0
vaiet,vaia,1.0
motargumenter,motargument,0.875
doseringen,doseringa,1.0
jevnstore,jamstore,0.9285714285714286
jevnstort,jamstort,1.0
båtene,båtane,1.0
atominspektører,atominspektørar,1.0
hjertemedisiner,hjartemedisinar,0.75
mediestøtteutvalget,mediestøtteutvalet,0.8
kometer,kometar,0.6666666666666666
ringeakt,vanvørdnad,1.0
harams,boko,0.9090909090909091
viltpåkjørsler,viltpåkøyringar,0.6153846153846154
smittevernveilederne,smittevernrettleiarane,0.9090909090909091
covid-pasienter,covid-pasientar,1.0
sametingsmanntallet,sametingsmanntalet,1.0
kongeørnreir,ha,1.0
viltkameraer,viltkamera,1.0
meglersjef,meklarsjef,1.0
utslettet,utsletta,0.5833333333333334
svakheter,svakheiter,0.7407407407407407
svakheten,svakheita,0.6923076923076923
spillersalg,spelarsal,0.8333333333333334
arvet,arva,1.0
arver,arvar,1.0
arves,arvast,1.0
beskyldninger,skuldingar,0.9166666666666666
beskyldningen,skuldinga,0.8
juleforberedelsene,juleførebuingane,1.0
arbeidsmarkedskriminalitet,arbeidsmarknadskriminalitet,1.0
musikkhistorien,musikkhistoria,1.0
bosituasjon,busituasjon,0.6666666666666666
dyttet,dytta,0.9782608695652174
dytter,dyttar,0.8333333333333334
dyttes,dytta,0.6666666666666666
vitsene,vitsane,1.0
skoleskytinger,skuleskytingar,1.0
bilfører,bilførar,1.0
skoleskytingen,skuleskytinga,1.0
matmarked,matmarknad,1.0
flygeblader,flygeblad,1.0
redningsbåter,redningsbåtar,0.875
stortingskomiteene,stortingskomiteane,1.0
ligaledelsen,ligaleiinga,1.0
statlig,statleg,0.9764150943396226
krympende,krympande,0.75
artsfrender,artsfrendar,0.6666666666666666
finaler,finalar,0.9166666666666666
frp-ere,frp-arar,0.92
beklagelig,beklageleg,0.9633507853403142
dystrere,dystrare,1.0
breddeidrett,breiddeidrett,1.0
etterslokking,ettersløkking,1.0
-prosentgrensen,-prosentgrensa,0.6666666666666666
feminister,feministar,0.8
argusøyne,argusauge,0.9
truslene,truslane,0.9305555555555556
eksportavgiften,eksportavgifta,1.0
sikkerhetsutstyr,tryggingsutstyr,0.8928571428571429
minstestandarder,minstestandardar,0.75
sentrumspartier,sentrumsparti,1.0
selvisolasjon,sjølvisolasjon,0.8571428571428571
finværet,finvêret,0.9761904761904762
murermester,murarmeister,1.0
markedsbasert,marknadsbasert,1.0
fotgjengerfelt,fotgjengarfelt,1.0
reisefradrag,reisefrådrag,1.0
boosterdoser,boosterdosar,0.7333333333333333
etterfølgeren,etterfølgjaren,1.0
covid--pasienter,covid--pasientar,0.9455782312925171
hjemmesoning,heimesoning,1.0
spesialdesignede,spesialdesigna,0.8571428571428571
prispenger,prispengar,1.0
foreldrepermisjonsordningen,foreldrepermisjonsordninga,1.0
forskningsoppdrag,forskingsoppdrag,1.0
portretter,portrett,1.0
forskningsprogrammet,forskingsprogrammet,1.0
folkevett,seier,1.0
behandlingsfrister,behandlingsfristar,1.0
plastprodukter,plastprodukt,1.0
kolonier,koloniar,1.0
valgkommisjonen,valkommisjonen,1.0
misjonærer,misjonærar,0.9615384615384616
nødetatene,nødetatane,0.8377659574468085
forskningspenger,eu,1.0
bispedømmekontorene,bispedømmekontora,1.0
habitat,seier,0.6
vindkraftutbygginger,vindkraftutbyggingar,1.0
innslippsstoppen,innsleppsstoppen,1.0
ovnene,omnane,0.8
vindkraftutbyggingen,vindkraftutbygginga,1.0
orion-flyene,orion-flya,1.0
bygningsdeler,bygningsdelar,1.0
rentefradraget,rentefrådraget,1.0
vm-oppkjøringen,vm-oppkøyringa,1.0
millionverdier,millionverdiar,1.0
massesult,massesvolt,1.0
sekundærboliger,sekundærbustader,0.9090909090909091
kjendiser,kjendisar,0.9791666666666666
etterlyses,etterlyst,0.8333333333333334
overtredelsesgebyrer,gebyr,0.75
overtredelsesgebyret,gebyret,0.8
vedtakene,vedtaka,0.9649122807017544
medievirksomhetene,medieverksemdene,1.0
ukentlige,vekevise,0.5221238938053098
fremmedarbeiderne,framandarbeidarane,1.0
nødtelefonene,nødtelefonane,0.6666666666666666
pæren,pæra,1.0
royalties,royalty,0.5384615384615384
utrettelige,utrøyttelege,0.9166666666666666
everton-spiller,everton-spelar,1.0
annerledes,annleis,0.9326923076923077
utleie,utleige,0.9243697478991597
årsaksforholdene,årsaksforholda,1.0
utleid,utleigd,0.55
valgt,valt,0.7400926402470407
skoleskyting,skuleskyting,0.9565217391304348
realiseringen,realiseringa,0.875
båtførere,båtførarar,0.9230769230769231
varetektsplasser,varetektsplassar,1.0
uttrekningen,uttrekkinga,1.0
sosialhjelpsutbetalinger,sosialhjelpsutbetalingar,1.0
kisten,kista,0.95
rivlins,onsdag,1.0
urfolksgruppen,urfolksgruppa,1.0
nettløsning,nettløysing,1.0
opplæringsloven,opplæringslova,0.9807692307692307
evakueringssentre,evakueringssenter,0.875
portugiseren,portugisaren,1.0
markedssituasjonen,marknadssituasjonen,1.0
engangsgrillene,eingongsgrillane,1.0
bransjeaktørene,bransjeaktørane,1.0
hongkong-protestene,hongkong-protestane,1.0
sammenlagtlisten,samanlagtlista,1.0
em-sluttspill,em-sluttspel,0.7931034482758621
undrer,undrar,1.0
undret,undra,0.9090909090909091
covid--tester,covid--testar,0.875
lempningene,lempingane,1.0
kvinnsland-utvalget,kvinnsland-utvalet,1.0
hjertebetennelse,hjartebetennelse,1.0
barnevernsleder,barnevernsleiar,1.0
niende,niande,0.9937106918238994
kontrakter,kontraktar,0.9164179104477612
arbeidstakeren,arbeidstakaren,0.96
hjelpeløs,hjelpelaus,1.0
julen,jula,0.9632352941176471
begravelsesbyråene,gravferdsbyråa,1.0
supersprederhendelse,superspreiarhending,1.0
merverdi,meirverdi,1.0
misforståelser,misforståingar,0.9318181818181818
misforståelsen,misforståinga,1.0
portugiserne,portugisarane,1.0
legespesialister,legespesialistar,0.8888888888888888
skogmeldingen,skogmeldinga,1.0
pisker,piskar,1.0
piskes,piska,0.8
molekyler,molekyl,0.9375
hørselshemmede,høyrselshemma,0.8695652173913043
bugner,bognar,1.0
pisket,piska,0.9285714285714286
ytterpunktene,ytterpunkta,1.0
arbeidstakerne,arbeidstakarane,0.9926470588235294
uvennlig,uvennleg,0.75
sammenstøtet,samanstøyten,0.9324324324324325
vennskapelig,vennskapeleg,0.8461538461538461
liverpool-spilleren,liverpool-spelaren,1.0
direkteflyginger,direkteflygingar,1.0
forskningssenteret,forskingssenteret,0.972972972972973
mediehusene,mediehusa,0.921875
pasientsikkerheten,pasienttryggleiken,0.8125
brusprodusentene,brusprodusentane,1.0
reservasjoner,reservasjonar,0.9523809523809523
mai-feiringen,mai-feiringa,1.0
torturlignende,torturliknande,1.0
utøveren,utøvaren,1.0
henblikk,tanke,0.75
vegetarburger,vegetarburgar,0.8571428571428571
domspapirene,domspapira,1.0
gjennombrudd,gjennombrot,0.8013698630136986
vaker,sperregrensa,0.7692307692307693
forræder,sjølv,0.75
våtservietter,våtserviettar,1.0
it-systemer,it-system,0.7647058823529411
kamphelikoptre,kamphelikopter,1.0
urimelig,urimeleg,0.9704433497536946
reisende,reisande,0.9674721189591078
utøverne,utøvarane,0.9914529914529915
stilkarakterer,stilkarakterar,1.0
gjenopplivning,gjenoppliving,0.75
sammenligningsgrunnlag,samanlikningsgrunnlag,1.0
preller,prellar,1.0
brannhelikoptre,brannhelikopter,0.75
sjiamilitser,sjiamilitsar,1.0
hurtigladeren,hurtigladaren,1.0
glattkjøring,glattkøyring,1.0
trommeslager,trommeslagar,0.8571428571428571
skolefritidsordningene,skulefritidsordningane,1.0
purringer,purringar,0.8888888888888888
virkelig,verkeleg,0.9821802935010482
verdenscupnivå,verdscupnivå,1.0
speiler,speglar,1.0
speiles,spegla,0.6
speilet,spegelen,0.7380952380952381
kyststamvei,kyststamveg,0.6666666666666666
ambulansekapringen,ambulansekapringa,1.0
sabotasjeaksjoner,sabotasjeaksjonar,0.8333333333333334
kjøreforhold,køyreforhold,0.978021978021978
tjenesteleverandører,tenesteleverandørar,1.0
nordlig,nordleg,0.9375
ammende,ammande,1.0
smitteoppblomstringer,smitteblomstringar,1.0
smitteoppblomstringen,smitteblomstringa,0.5882352941176471
oppgaven,oppgåva,0.9822222222222222
sommerdag,sommardag,0.8888888888888888
oppgaver,oppgåver,0.8598425196850393
søtstoffer,søtstoff,1.0
utspillet,utspelet,0.9866666666666667
istemmer,stemmer,0.8181818181818182
konkursøkning,konkursauke,1.0
bestselgerlistene,bestseljarlistene,0.8666666666666667
herunder,medrekna,0.5925925925925926
stranden,stranda,0.8153846153846154
seriespill,seriespel,0.9384615384615385
regjeringspolitikere,regjeringspolitikarar,1.0
hurtigladerne,hurtigladarane,1.0
filmfestivaler,filmfestivalar,0.8571428571428571
strandet,stranda,0.9893617021276596
helseeffekter,helseeffektar,0.95
strander,strandar,1.0
papirløse,papirlause,0.9473684210526315
kommunikasjonsmedarbeider,seier,1.0
kamphanene,kamphanane,1.0
vaksineprodusenter,vaksineprodusentar,0.9302325581395349
kvartfinaleoppgjøret,kvartfinaleoppgjeret,1.0
opphever,opphevar,0.954248366013072
oppheves,oppheva,0.711864406779661
opphevet,oppheva,0.9881796690307328
virussmittet,virussmitta,1.0
henleggelse,bortlegging,0.6842105263157895
følelsesladd,kjensleladd,0.925
resultatframleggingen,resultatframlegginga,1.0
opphevde,oppheva,1.0
toppjobber,toppjobbar,1.0
høring,høyring,0.9557894736842105
forkjemper,forkjempar,0.9347826086956522
sertifikater,sertifikat,1.0
overbevisningsgrunner,overtydingsgrunnar,1.0
klimaforhandlingene,klimaforhandlingane,1.0
hytteturer,hytteturar,1.0
finansinstitusjoner,finansinstitusjonar,1.0
grunnvannet,grunnvatnet,1.0
pengestøtten,pengestøtta,0.9615384615384616
hvitvaskingen,kvitvaskinga,1.0
medaljesjansene,medaljesjansane,1.0
kreftsvulster,kreftsvulstar,1.0
transportutfordringene,transportutfordringane,1.0
vann-,vass-,0.8666666666666667
utmattelsessyndrom,utmattingssyndrom,1.0
støtter,støttar,0.9551746868820039
støttes,støtta,0.927536231884058
støttet,støtta,0.981042654028436
støtten,støtta,0.9662243667068757
trivelige,trivelege,1.0
gjenåpningen,gjenopninga,0.9743918053777209
gjenåpninger,gjenopningar,1.0
lærerkrisen,lærarkrisa,1.0
utenkelig,utenkjeleg,0.7222222222222222
kristiansand-ordfører,kristiansand-ordførar,1.0
konfliktdempende,konfliktdempande,0.9090909090909091
russetiden,russetida,0.9787234042553191
vaner,vanar,0.9074074074074074
møteplassene,møteplassane,1.0
regnbyger,regnbyer,0.9938271604938271
ankeforhandlingene,ankeforhandlingane,1.0
parkeringsplassene,parkeringsplassane,1.0
spørsmålstegn,spørsmålsteikn,0.9807692307692307
struper,strupar,0.5714285714285714
strupes,strupast,0.6666666666666666
vektløfter,vektløftar,1.0
samspill,samspel,0.96
offshorearbeidere,offshorearbeidarar,1.0
privatboliger,privatbustader,0.8
løkene,løkane,1.0
høstdag,haustdag,0.8
taliban-ledelsen,taliban-leiinga,1.0
handelshindringer,handelshindringar,0.9090909090909091
nyutviklede,nyutvikla,1.0
sykehusplan,sjukehusplan,0.8214285714285714
kvalitetskriterier,kvalitetskriterium,1.0
januarmålinger,januarmålingar,1.0
januarmålingen,januarmålinga,1.0
kommissærer,kommissærar,1.0
framsiden,framsida,1.0
nettintervjuer,nettintervju,1.0
implantater,implantat,1.0
vinkler,vinklar,0.9333333333333333
vinklet,vinkla,0.8
foreldelsesfristen,foreldingsfristen,1.0
regelbruddet,regelbrotet,1.0
høstens,haust,0.7949640287769785
utviklingshemning,personar,0.7142857142857143
dyreeieren,dyreeigaren,1.0
ungdomspolitikerne,ungdomspolitikarane,1.0
virologer,virologar,1.0
hurtigtester,hurtigtestar,0.9877049180327869
hurtigtestes,hurtigtesta,0.7142857142857143
hurtigtestet,hurtigtesta,0.75
vaktordninger,vaktordningar,1.0
støttede,støtta,1.0
vaktordningen,vaktordninga,1.0
søsterorganisasjoner,nordiske,0.7142857142857143
tilsettingsrådet,tilsetjingsrådet,1.0
fn-utsendingen,fn-utsendinga,0.5555555555555556
grensehandlet,grensehandla,1.0
vm-sluttspillene,vm-sluttspela,1.0
dyreeierne,dyreeigarane,1.0
koronakonsekvensene,koronakonsekvensane,1.0
korrupsjonsundersøkelsen,korrupsjonsundersøkinga,1.0
overens,overeins,0.9444444444444444
videoovervåket,videoovervaka,0.75
avhørte,avhøyrde,1.0
sjetteseedet,sjetteseeda,1.0
språkekspertene,språkekspertane,1.0
lånekunder,lånekundar,0.8333333333333334
heldagsskole,heildagsskule,0.9285714285714286
pinnekjøttet,pinnekjøtet,0.8333333333333334
moskeene,moskeane,1.0
testosteronnivåer,testosteronnivå,1.0
forbundsledelsen,forbundsleiinga,1.0
vaksineoppskriften,vaksineoppskrifta,1.0
scootere,scooterar,0.6666666666666666
venstre-politiker,venstre-politikar,1.0
skolestreik,skulestreik,0.6666666666666666
vaiende,vaiande,1.0
benke,benkje,0.6
havnivåer,havnivå,1.0
firmaene,firmaa,1.0
sykehusdirektør,sjukehusdirektør,0.9666666666666667
grenseområder,grenseområde,1.0
blomkålbukettene,blomkålbukettane,1.0
suksesstrener,suksesstrenar,1.0
dresser,dressar,0.8571428571428571
tv-stasjoner,tv-stasjonar,0.7777777777777778
luftveien,luftvegen,1.0
luftveier,luftvegar,0.8571428571428571
avhøret,avhøyret,0.9852941176470589
bortesupportere,bortesupporterar,0.7692307692307693
ol-åpningen,ol-opninga,1.0
avhører,avhøyrer,1.0
avhøres,avhøyrast,0.7058823529411765
vandringer,vandringar,0.6666666666666666
vandringen,vandringa,1.0
sesongarbeidere,sesongarbeidarar,0.9775280898876404
hjelpende,hjelpande,1.0
flygelederne,flygeleiarane,0.9166666666666666
bevisstgjøre,bevisstgjere,0.9411764705882353
medmødre,medmødrer,1.0
ubetinget,fengsel,0.8426966292134831
distrikts-høyre,distrikts-høgre,1.0
melkebøndene,mjølkebøndene,1.0
frekvenser,frekvensar,1.0
avkastningen,avkastinga,0.8283582089552238
blendende,blendande,1.0
etterfølgende,etterfølgjande,0.7272727272727273
uteskole,uteskule,0.75
kunstnerstipend,kunstnarstipend,0.9230769230769231
spesialetterforsker,spesialetterforskar,0.972972972972973
allmennkringkastingstilbud,nrk,0.8333333333333334
lovfester,lovfestar,1.0
lovfestet,lovfesta,0.9655172413793104
veksthormoner,veksthormon,1.0
forhåndssalg,førehandssal,1.0
folkemengde,folkemengd,0.6
tiggerne,tiggarane,0.8333333333333334
leasingselskapene,leasingselskapa,0.75
opplevelsene,opplevingane,0.9696969696969697
koronavaksinasjoner,koronavaksinasjonar,1.0
boliglånskunder,bustadlånskundar,0.6
grensesprengende,grensesprengjande,1.0
salgene,sala,0.9411764705882353
oljeutslipp,oljeutslepp,1.0
sykkeltyveri,sykkeltjuveri,1.0
skuddsekundet,skotsekundet,1.0
augustmålingen,augustmålinga,1.0
